Platform,Feature,Sub-feature,Description,Page Location
CollegeDunia,Search & Discovery,Global Auto-suggest,"Typeahead returning colleges, exams, courses, articles as user types",Header Navbar
CollegeDunia,Search & Discovery,Search by Name,"Filter college listing by typing institution name",College Listing Sidebar
CollegeDunia,Search & Discovery,Search by City,"Filter by city name within the search box",College Listing Sidebar
CollegeDunia,Search & Discovery,Voice Search,Microphone icon for voice-based search input,Header Navbar
CollegeDunia,Filtering,State Filter,"Multi-select dropdown of 36 Indian states/UTs",College Listing Sidebar
CollegeDunia,Filtering,City Filter,"Nested city selection within chosen state",College Listing Sidebar
CollegeDunia,Filtering,Course/Stream Filter,"Chip-based selection for Engineering, Medical, MBA, etc.",College Listing Sidebar
CollegeDunia,Filtering,Fees Range Slider,"Continuous range slider for min-max annual fees",College Listing Sidebar
CollegeDunia,Filtering,Ownership Type,"Toggle buttons for Government, Private, Deemed",College Listing Sidebar
CollegeDunia,Filtering,Exam Accepted,"Dropdown to select entrance exams (JEE, NEET, CAT, etc.)",College Listing Sidebar
CollegeDunia,Filtering,Rating Threshold,"Minimum rating buttons (3★+, 3.5★+, 4★+, 4.5★+)",College Listing Sidebar
CollegeDunia,Filtering,NAAC Grade,"Filter by accreditation grade (A++, A+, A, B++, etc.)",College Listing Sidebar
CollegeDunia,Filtering,Active Chip Tags,"Visual pills showing all active filters with × to remove",College Listing Top
CollegeDunia,Filtering,Clear All Filters,"One-click reset of all active filters",College Listing Top
CollegeDunia,Sorting,Sort by Rating,"Colleges ranked by user rating descending",College Listing Top Bar
CollegeDunia,Sorting,Sort by Popularity,"Colleges ranked by view/search count",College Listing Top Bar
CollegeDunia,Sorting,Sort by Fees (Low-High),"Ascending fee order for budget seekers",College Listing Top Bar
CollegeDunia,Sorting,Sort by Fees (High-Low),"Descending fee order",College Listing Top Bar
CollegeDunia,Sorting,Sort by Placements,"Ranked by placement percentage or avg package",College Listing Top Bar
CollegeDunia,Pagination,Page Navigation,"Numbered buttons with prev/next and ellipsis for large sets",College Listing Bottom
CollegeDunia,Pagination,Results Counter,"Shows total matching results and current page position",College Listing Bottom
CollegeDunia,College Cards,Save/Shortlist,"Heart icon to save college to personal dashboard",College Card
CollegeDunia,College Cards,Add to Compare,"Checkbox/button to add college to comparison tray",College Card
CollegeDunia,College Cards,Visit Website,"Opens college official website in new tab",College Card
CollegeDunia,College Cards,Download Brochure,"Lead-gated PDF download requiring phone/email",College Card
CollegeDunia,College Cards,Apply Now CTA,"Triggers application form or redirects to apply page",College Card
CollegeDunia,College Detail,Tab Navigation,"Horizontal tabs: Overview, Courses, Admissions, Placements, Cutoffs, Reviews, Rankings, Gallery, Scholarships, Faculty, Hostel, Q&A",College Detail Page
CollegeDunia,College Detail,Sticky Header,"College name and key CTAs remain visible on scroll",College Detail Page
CollegeDunia,College Detail,Share College,"Social share buttons (WhatsApp, Facebook, Twitter, Copy Link)",College Detail Page
CollegeDunia,College Detail,Write a Review,"Form for students to submit rated reviews with pros/cons",College Detail - Reviews
CollegeDunia,College Detail,Ask a Question,"Input field for submitting questions to Q&A forum",College Detail - Q&A
CollegeDunia,Reviews,Rating Breakdown,"Visual bar chart showing distribution across 5 rating categories",Reviews Section
CollegeDunia,Reviews,Verified Reviews Tag,"Badge indicating reviewer identity verified via LinkedIn/ID",Reviews Section
CollegeDunia,Reviews,Sort Reviews,"Sort by Most Helpful, Most Recent, Rating High-Low",Reviews Section
CollegeDunia,Reviews,Filter Reviews,"Filter by course, year, rating threshold",Reviews Section
CollegeDunia,Reviews,Helpful Vote,"Thumbs-up button to mark a review as helpful",Reviews Section
CollegeDunia,Reviews,Review Submission Flow,"Multi-step form: select course → rate categories → write pros/cons → submit",Reviews Section
CollegeDunia,Comparison,Side-by-Side View,"Compare up to 4 colleges in a table layout",Compare Page
CollegeDunia,Comparison,Add College Selector,"Search dropdown to add colleges to comparison",Compare Page
CollegeDunia,Comparison,Remove College,"× button to remove a college from comparison",Compare Page
CollegeDunia,Comparison,Highlight Differences,"Visual emphasis on metrics that differ significantly",Compare Page
CollegeDunia,Comparison,Floating Compare Tray,"Bottom bar showing selected colleges with 'Compare Now' CTA",Global (all listing pages)
CollegeDunia,Personalization,College Predictor,"Tool predicting admission chances based on rank/percentile",Exams Page / Tool Page
CollegeDunia,Personalization,Rank Predictor,"Predicts likely rank based on expected score",Exams Page / Tool Page
CollegeDunia,Personalization,User Dashboard,"Saved colleges, saved comparisons, profile settings",User Account Area
CollegeDunia,Personalization,Recent Views,"List of recently viewed colleges",User Dashboard
CollegeDunia,Lead Generation,Common Application Form (CAF),"Unified application to apply to multiple partner colleges",Landing Pages
CollegeDunia,Lead Generation,Download Brochure Gate,"Requires phone/email to download PDF brochure",College Cards / Detail
CollegeDunia,Lead Generation,Exit Intent Popup,"Popup offering counselling when cursor leaves viewport",Various Pages
CollegeDunia,Lead Generation,Counsellor Chat Widget,"Live chat widget for admission queries",Floating Widget
CollegeDunia,Content & SEO,Top Collections,"Curated SEO lists (e.g. Top 10 MBA Colleges Under 10L)",Homepage / Listings
CollegeDunia,Content & SEO,Articles/Blog,"Editorial content about admissions, careers, tips",Articles Section
CollegeDunia,Content & SEO,News Updates,"Latest admission announcements and policy changes",News Section
CollegeDunia,Community,Q&A Forum,"User questions with expert/alumni answers, college-specific",College Detail / Standalone
CollegeDunia,Community,Student Forums,"Discussion threads on college life and admissions",Community Section
CollegeDunia,Notifications,Exam Alerts,"Email/push notifications for application deadlines, results",Exams / Dashboard
CollegeDunia,Mobile,Responsive Layout,"Fully responsive with mobile filter drawer",All Pages
CollegeDunia,Mobile,Mobile Filter Drawer,"Slide-in panel for filter controls on small screens",College Listing
Careers360,Search & Discovery,Global Auto-suggest,"Typeahead for colleges, exams, courses",Header Navbar
Careers360,Search & Discovery,Explore by State,"Map or list-based state-wise college discovery",Homepage
Careers360,Filtering,Ownership Filter,"Public, Private, Deemed toggle",College Listing Sidebar
Careers360,Filtering,Level Filter,"UG, PG, Diploma selection",College Listing Sidebar
Careers360,Filtering,Stream Filter,"Engineering, Medical, Arts, Commerce, etc.",College Listing Sidebar
Careers360,Filtering,Facilities Filter,"Hostel, WiFi, Gym, Sports checkboxes",College Listing Sidebar
Careers360,Filtering,State Filter,"Geographic location multi-select",College Listing Sidebar
Careers360,Filtering,Exam Filter,"Entrance exam accepted",College Listing Sidebar
Careers360,Sorting,Sort by NIRF Rank,"Ranked by national ranking position",College Listing Top Bar
Careers360,Sorting,Sort by Fees,"Ascending/descending fee order",College Listing Top Bar
Careers360,Sorting,Sort by Rating,"User rating based ordering",College Listing Top Bar
Careers360,Premium Tools,JEE Companion,"Paid subscription for JEE counselling, choice filling, webinars",Specialized Tool Page
Careers360,Premium Tools,NEET Companion,"Paid subscription for medical admission guidance",Specialized Tool Page
Careers360,Premium Tools,CAT Companion,"Paid MBA admission counselling",Specialized Tool Page
